game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
2685,2.2,0.6,2.8,2,10,"['life9', 'life5', 'super_life7', 'life10', 'super_life10', 'life4', 'life1', 'wild', 'super_life2', 'death2']","{'suits': {1: ['life1'], 2: ['super_life2', 'death2'], 3: [], 4: ['life4'], 5: ['life5'], 6: [], 7: ['super_life7'], 8: [], 9: ['life9'], 10: ['life10', 'super_life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 3}",8,1,1,0,3
2686,0.1,0.0,0.1,0,2,"['life6', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2687,0.2,0.0,0.2,0,3,"['life1', 'life8', 'death5']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
2688,0.9,0.1,1.0,1,6,"['super_life6', 'life7', 'life3', 'life4', 'life8', 'death3']","{'suits': {1: [], 2: [], 3: ['life3', 'death3'], 4: ['life4'], 5: [], 6: ['super_life6'], 7: ['life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 1, 5: 0, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",5,0,1,0,2
2689,0.1,0.0,0.1,0,2,"['life5', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
2690,0.0,0.0,0.0,1,4,"['wild', 'life10', 'life5', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",2,1,1,1,2
2691,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
2692,1.1,0.0,1.1,0,4,"['super_life1', 'life6', 'super_life8', 'death10']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['super_life8'], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",3,0,1,0,1
2693,1.1,0.1,1.2,1,8,"['life2', 'life3', 'life6', 'super_life8', 'life10', 'life4', 'life4', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: ['life3'], 4: ['life4', 'life4'], 5: [], 6: ['life6'], 7: [], 8: ['super_life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 2, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",7,0,1,0,2
2694,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
2695,5.8,12.4,18.2,7,24,"['life9', 'life2', 'super_life4', 'wild', 'super_wild', 'life1', 'super_life8', 'life3', 'life3', 'life7', 'life1', 'super_life7', 'super_life2', 'wild', 'super_life9', 'life1', 'life5', 'life5', 'life8', 'life7', 'life6', 'life3', 'super_life1', 'death1']","{'suits': {1: ['life1', 'life1', 'life1', 'super_life1', 'death1', 'wild'], 2: ['life2', 'super_life2'], 3: ['life3', 'life3', 'life3', 'super_wild'], 4: ['super_life4'], 5: ['life5', 'life5'], 6: ['life6'], 7: ['life7', 'super_life7', 'life7', 'wild'], 8: ['super_life8', 'life8'], 9: ['life9', 'super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 6, 2: 2, 3: 4, 4: 1, 5: 2, 6: 1, 7: 4, 8: 2, 9: 2, 10: 0}",20,3,1,0,6
2696,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
2697,0.4,0.1,0.5,1,5,"['life8', 'life4', 'life8', 'life1', 'death7']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['death7'], 8: ['life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",4,0,1,0,2
2698,1.0,0.2,1.2,2,6,"['life8', 'wild', 'life9', 'super_life7', 'life4', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['super_life7'], 8: ['life8', 'wild'], 9: ['life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 2, 9: 2, 10: 0}",4,1,1,0,2
2699,2.2,0.6,2.8,2,10,"['life4', 'wild', 'super_life1', 'life8', 'super_life6', 'life2', 'life10', 'super_life9', 'life8', 'death6']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: [], 4: ['life4'], 5: [], 6: ['super_life6', 'death6'], 7: [], 8: ['life8', 'life8', 'wild'], 9: ['super_life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 2, 7: 0, 8: 3, 9: 1, 10: 1}",8,1,1,0,3
2700,0.3,0.0,0.3,0,4,"['life6', 'life2', 'life3', 'death8']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
2701,0.1,0.0,0.1,0,2,"['life3', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2702,2.1,1.1,3.2,2,9,"['life8', 'super_wild', 'life8', 'super_life10', 'life4', 'life6', 'life9', 'life6', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['life6', 'life6'], 7: [], 8: ['life8', 'life8', 'death8', 'super_wild'], 9: ['life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 2, 7: 0, 8: 4, 9: 1, 10: 1}",7,1,1,0,4
2703,0.9,0.1,1.0,1,6,"['life8', 'life3', 'life4', 'life1', 'super_life5', 'death5']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: ['life4'], 5: ['super_life5', 'death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 2, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",5,0,1,0,2
2704,0.3,0.1,0.4,1,4,"['life7', 'life7', 'life5', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['life7', 'life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
2705,0.3,0.1,0.4,1,4,"['life2', 'life5', 'life3', 'death2']","{'suits': {1: [], 2: ['life2', 'death2'], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
2706,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2707,0.8,0.6,1.4,2,8,"['life8', 'life5', 'life1', 'life1', 'life5', 'wild', 'life9', 'death3']","{'suits': {1: ['life1', 'life1'], 2: [], 3: ['death3'], 4: [], 5: ['life5', 'life5', 'wild'], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 0, 5: 3, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",6,1,1,0,3
2708,0.1,0.0,0.1,0,2,"['life2', 'death8']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
2709,0.8,0.1,0.9,1,5,"['life3', 'super_life3', 'life10', 'life7', 'death9']","{'suits': {1: [], 2: [], 3: ['life3', 'super_life3'], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: ['death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 1, 10: 1}",4,0,1,0,2
2710,0.1,0.0,0.1,0,2,"['life4', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
2711,0.2,0.1,0.3,1,3,"['life2', 'life7', 'death2']","{'suits': {1: [], 2: ['life2', 'death2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
2712,0.2,0.1,0.3,1,3,"['life6', 'life1', 'death6']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
2713,1.8,0.0,1.8,0,7,"['life4', 'life1', 'super_life9', 'life2', 'super_life3', 'super_life5', 'death10']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['super_life3'], 4: ['life4'], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",6,0,1,0,1
2714,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2715,0.1,0.0,0.1,0,2,"['life9', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",1,0,1,0,1
2716,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2717,0.5,1.0,1.5,1,5,"['life2', 'life9', 'wild', 'life2', 'death2']","{'suits': {1: [], 2: ['life2', 'life2', 'death2', 'wild'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 4, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",3,1,1,0,4
2718,0.3,0.1,0.4,1,3,"['life4', 'wild', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'wild'], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
2719,1.5,0.2,1.7,2,8,"['life2', 'life10', 'life9', 'life6', 'super_life4', 'life8', 'super_life6', 'death4']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['super_life4', 'death4'], 5: [], 6: ['life6', 'super_life6'], 7: [], 8: ['life8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 2, 7: 0, 8: 1, 9: 1, 10: 1}",7,0,1,0,2
2720,2.2,0.6,2.8,2,11,"['super_life7', 'life8', 'life4', 'life4', 'life6', 'life7', 'life4', 'super_life9', 'life2', 'super_life3', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: ['super_life3'], 4: ['life4', 'life4', 'life4'], 5: [], 6: ['life6'], 7: ['super_life7', 'life7'], 8: ['life8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 3, 5: 0, 6: 1, 7: 2, 8: 1, 9: 1, 10: 0}",10,0,1,0,3
2721,1.9,0.2,2.1,2,7,"['super_life7', 'super_life8', 'wild', 'life1', 'super_life10', 'life6', 'death8']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: ['super_life7', 'wild'], 8: ['super_life8', 'death8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 2, 8: 2, 9: 0, 10: 1}",5,1,1,0,2
2722,1.8,0.1,1.9,1,7,"['super_life7', 'life4', 'super_life10', 'life9', 'super_life9', 'life5', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: ['life5'], 6: [], 7: ['super_life7'], 8: [], 9: ['life9', 'super_life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 0, 9: 2, 10: 1}",6,0,1,0,2
2723,0.0,0.0,0.0,2,9,"['life6', 'super_life3', 'life10', 'super_life8', 'super_life4', 'life8', 'wild', 'life3', 'super_death']","{'suits': {1: [], 2: [], 3: ['super_life3', 'life3', 'wild'], 4: ['super_life4'], 5: [], 6: ['life6'], 7: [], 8: ['super_life8', 'life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 3, 4: 1, 5: 0, 6: 1, 7: 0, 8: 2, 9: 0, 10: 1}",7,1,1,1,3
2724,1.2,0.7,1.9,3,9,"['life3', 'life8', 'life10', 'life10', 'life7', 'life9', 'super_life7', 'life9', 'death7']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: ['life7', 'super_life7', 'death7'], 8: ['life8'], 9: ['life9', 'life9'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 3, 8: 1, 9: 2, 10: 2}",8,0,1,0,3
2725,0.6,0.0,0.6,0,3,"['super_life2', 'life1', 'death10']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
2726,0.3,0.0,0.3,0,4,"['life2', 'life3', 'life6', 'death8']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
2727,3.0,1.2,4.2,3,14,"['life1', 'life8', 'life4', 'life3', 'super_wild', 'life2', 'life3', 'life3', 'super_life7', 'super_life10', 'life2', 'life6', 'life5', 'death10']","{'suits': {1: ['life1'], 2: ['life2', 'life2'], 3: ['life3', 'life3', 'life3', 'super_wild'], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: ['super_life7'], 8: ['life8'], 9: [], 10: ['super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 4, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 0, 10: 2}",12,1,1,0,4
2728,0.0,0.0,0.0,0,2,"['life1', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
2729,0.2,0.0,0.2,0,3,"['life4', 'life5', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: ['life5'], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
2730,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2731,2.3,0.6,2.9,2,6,"['super_life3', 'super_life2', 'life2', 'super_wild', 'wild', 'death10']","{'suits': {1: [], 2: ['super_life2', 'life2', 'super_wild'], 3: ['super_life3', 'wild'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 3, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",3,2,1,0,3
2732,0.0,0.0,0.0,1,5,"['super_life9', 'super_life2', 'wild', 'super_life8', 'super_death']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: ['super_life9', 'wild'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 2, 10: 0}",3,1,1,1,2
2733,2.2,0.2,2.4,2,5,"['super_life3', 'wild', 'super_wild', 'super_life8', 'death7']","{'suits': {1: [], 2: [], 3: ['super_life3', 'wild'], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['super_life8', 'super_wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",2,2,1,0,2
2734,0.0,0.0,0.0,1,7,"['wild', 'life10', 'super_life2', 'life9', 'life7', 'life5', 'super_death']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: ['life9'], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 2}",5,1,1,1,2
2735,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
2736,1.4,0.3,1.7,3,7,"['life8', 'super_life1', 'super_life2', 'life5', 'life5', 'life2', 'death1']","{'suits': {1: ['super_life1', 'death1'], 2: ['super_life2', 'life2'], 3: [], 4: [], 5: ['life5', 'life5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 2, 3: 0, 4: 0, 5: 2, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",6,0,1,0,2
2737,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
2738,0.1,0.1,0.2,1,2,"['life2', 'death2']","{'suits': {1: [], 2: ['life2', 'death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,2
2739,1.6,0.2,1.8,2,9,"['life4', 'life6', 'life8', 'life10', 'life5', 'super_life2', 'super_life6', 'life4', 'death7']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: ['life4', 'life4'], 5: ['life5'], 6: ['life6', 'super_life6'], 7: ['death7'], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 2, 5: 1, 6: 2, 7: 1, 8: 1, 9: 0, 10: 1}",8,0,1,0,2
2740,0.5,0.0,0.5,0,2,"['super_life5', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
2741,0.1,0.0,0.1,0,2,"['life9', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
2742,0.6,0.2,0.8,2,6,"['life10', 'life6', 'life3', 'life9', 'wild', 'death6']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['life6', 'death6'], 7: [], 8: [], 9: ['life9'], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 1, 10: 2}",4,1,1,0,2
2743,0.0,0.0,0.0,1,3,"['wild', 'super_life1', 'super_death']","{'suits': {1: ['super_life1', 'wild'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,1,2
2744,0.0,0.0,0.0,0,5,"['super_life5', 'life1', 'life4', 'life2', 'super_death']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['life4'], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",4,0,1,1,1
2745,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
2746,0.0,0.0,0.0,1,4,"['life8', 'life8', 'life1', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",3,0,1,1,2
2747,0.2,0.0,0.2,0,3,"['life3', 'life6', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
2748,1.2,0.0,1.2,0,5,"['super_life8', 'life10', 'super_life6', 'life5', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['life5'], 6: ['super_life6'], 7: [], 8: ['super_life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",4,0,1,0,1
2749,0.4,0.1,0.5,1,4,"['life4', 'wild', 'life9', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'wild'], 5: [], 6: [], 7: ['death7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",2,1,1,0,2
