game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
258,1.1,0.7,1.8,3,10,"['life8', 'life9', 'life10', 'wild', 'life3', 'wild', 'life10', 'life4', 'life5', 'death3']","{'suits': {1: [], 2: [], 3: ['life3', 'death3'], 4: ['life4'], 5: ['life5'], 6: [], 7: [], 8: ['life8', 'wild'], 9: ['life9'], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 1, 5: 1, 6: 0, 7: 0, 8: 2, 9: 1, 10: 3}",7,2,1,0,3
259,3.9,3.4,7.3,6,18,"['life9', 'life10', 'super_life5', 'life9', 'life4', 'life8', 'life3', 'life4', 'super_life3', 'life10', 'super_wild', 'life4', 'life5', 'life8', 'super_life9', 'life6', 'wild', 'death9']","{'suits': {1: [], 2: [], 3: ['life3', 'super_life3'], 4: ['life4', 'life4', 'life4', 'wild'], 5: ['super_life5', 'life5'], 6: ['life6'], 7: [], 8: ['life8', 'life8'], 9: ['life9', 'life9', 'super_life9', 'death9', 'super_wild'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 4, 5: 2, 6: 1, 7: 0, 8: 2, 9: 5, 10: 2}",15,2,1,0,5
260,0.7,0.1,0.8,1,7,"['life9', 'life1', 'life10', 'life6', 'life3', 'wild', 'death5']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: ['death5'], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 2, 10: 1}",5,1,1,0,2
261,0.6,0.1,0.7,1,3,"['life7', 'super_life6', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6', 'death6'], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
262,0.7,0.1,0.8,1,4,"['super_life10', 'life6', 'life10', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['death9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 2}",3,0,1,0,2
263,0.3,0.1,0.4,1,3,"['wild', 'life9', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'wild'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 1}",1,1,1,0,2
264,0.1,0.0,0.1,0,2,"['life4', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
265,0.5,0.1,0.6,1,4,"['wild', 'life9', 'wild', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: ['life9', 'wild'], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 0}",1,2,1,0,2
266,1.3,0.2,1.5,2,6,"['life1', 'super_life10', 'super_life7', 'life10', 'life8', 'death8']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: ['life8', 'death8'], 9: [], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 2}",5,0,1,0,2
267,0.9,0.2,1.1,2,8,"['life9', 'life3', 'life7', 'life8', 'wild', 'life4', 'wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3', 'wild'], 4: ['life4'], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: ['life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 2, 10: 0}",5,2,1,0,2
268,1.1,0.2,1.3,2,8,"['life5', 'life3', 'life8', 'life10', 'life4', 'life6', 'super_life5', 'death3']","{'suits': {1: [], 2: [], 3: ['life3', 'death3'], 4: ['life4'], 5: ['life5', 'super_life5'], 6: ['life6'], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 1, 5: 2, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",7,0,1,0,2
269,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
270,0.0,0.0,0.0,0,4,"['life1', 'super_life7', 'life2', 'super_death']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",3,0,1,1,1
271,0.9,0.0,0.9,0,6,"['super_life6', 'life5', 'life8', 'life3', 'life7', 'death4']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['death4'], 5: ['life5'], 6: ['super_life6'], 7: ['life7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",5,0,1,0,1
272,0.1,0.0,0.1,0,2,"['life6', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
273,0.6,0.0,0.6,0,3,"['life9', 'super_life2', 'death5']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
274,0.2,0.1,0.3,1,3,"['life4', 'life1', 'death4']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4', 'death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
275,2.0,0.6,2.6,2,9,"['life8', 'life3', 'life10', 'super_life8', 'super_life9', 'super_life4', 'life9', 'life8', 'death7']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['super_life4'], 5: [], 6: [], 7: ['death7'], 8: ['life8', 'super_life8', 'life8'], 9: ['super_life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 1, 8: 3, 9: 2, 10: 1}",8,0,1,0,3
276,0.6,0.0,0.6,0,3,"['super_life8', 'life4', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['death7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
277,2.1,0.2,2.3,2,10,"['life3', 'super_life2', 'super_life7', 'life6', 'super_life9', 'life10', 'life10', 'life1', 'life5', 'death1']","{'suits': {1: ['life1', 'death1'], 2: ['super_life2'], 3: ['life3'], 4: [], 5: ['life5'], 6: ['life6'], 7: ['super_life7'], 8: [], 9: ['super_life9'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 0, 5: 1, 6: 1, 7: 1, 8: 0, 9: 1, 10: 2}",9,0,1,0,2
278,0.1,0.0,0.1,0,2,"['life7', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
279,1.3,0.3,1.6,3,10,"['life7', 'life6', 'life10', 'life2', 'life7', 'life5', 'life4', 'life9', 'super_life2', 'death10']","{'suits': {1: [], 2: ['life2', 'super_life2'], 3: [], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: ['life7', 'life7'], 8: [], 9: ['life9'], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 1, 5: 1, 6: 1, 7: 2, 8: 0, 9: 1, 10: 2}",9,0,1,0,2
280,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
281,0.6,0.2,0.8,2,5,"['wild', 'life1', 'wild', 'life2', 'death3']","{'suits': {1: ['life1', 'wild'], 2: ['life2', 'wild'], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 2, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,2,1,0,2
282,1.6,0.5,2.1,5,13,"['life5', 'life1', 'life4', 'life6', 'life5', 'super_life10', 'life4', 'life7', 'life9', 'life3', 'life1', 'life10', 'death7']","{'suits': {1: ['life1', 'life1'], 2: [], 3: ['life3'], 4: ['life4', 'life4'], 5: ['life5', 'life5'], 6: ['life6'], 7: ['life7', 'death7'], 8: [], 9: ['life9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 2, 5: 2, 6: 1, 7: 2, 8: 0, 9: 1, 10: 2}",12,0,1,0,2
283,0.0,0.0,0.0,2,13,"['life5', 'life1', 'life4', 'super_life3', 'life10', 'super_life2', 'life2', 'life6', 'wild', 'life1', 'life7', 'wild', 'super_death']","{'suits': {1: ['life1', 'life1', 'wild'], 2: ['super_life2', 'life2', 'wild'], 3: ['super_life3'], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 3, 2: 3, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 0, 9: 0, 10: 1}",10,2,1,1,3
284,0.7,0.1,0.8,1,3,"['super_life7', 'wild', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7', 'wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
285,0.0,0.0,0.0,1,5,"['life10', 'super_life2', 'super_wild', 'life7', 'super_death']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['life10', 'super_wild']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 2}",3,1,1,1,2
286,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
287,0.4,0.5,0.9,1,4,"['life10', 'wild', 'life3', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'death10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 3}",2,1,1,0,3
288,0.2,0.0,0.2,0,2,"['wild', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
289,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
290,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
291,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
292,0.0,0.0,0.0,0,2,"['super_life1', 'super_death']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
293,1.2,0.1,1.3,1,5,"['super_life5', 'life2', 'life5', 'super_life4', 'death7']","{'suits': {1: [], 2: ['life2'], 3: [], 4: ['super_life4'], 5: ['super_life5', 'life5'], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 2, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",4,0,1,0,2
294,1.2,0.1,1.3,1,5,"['life7', 'life3', 'super_life4', 'super_life7', 'death6']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['super_life4'], 5: [], 6: ['death6'], 7: ['life7', 'super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 1, 7: 2, 8: 0, 9: 0, 10: 0}",4,0,1,0,2
295,0.1,0.0,0.1,0,2,"['life1', 'death2']","{'suits': {1: ['life1'], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
296,0.4,0.1,0.5,1,4,"['wild', 'life3', 'life6', 'death4']","{'suits': {1: [], 2: [], 3: ['life3', 'wild'], 4: ['death4'], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,2
297,4.9,4.3,9.2,8,25,"['life4', 'life5', 'super_life4', 'life7', 'life9', 'super_life7', 'life9', 'life3', 'life7', 'life2', 'life6', 'life9', 'life1', 'super_life5', 'wild', 'life8', 'super_life10', 'life3', 'super_life9', 'life1', 'life6', 'life4', 'life5', 'super_life2', 'death2']","{'suits': {1: ['life1', 'life1'], 2: ['life2', 'super_life2', 'death2'], 3: ['life3', 'life3'], 4: ['life4', 'super_life4', 'life4'], 5: ['life5', 'super_life5', 'life5'], 6: ['life6', 'life6'], 7: ['life7', 'super_life7', 'life7'], 8: ['life8'], 9: ['life9', 'life9', 'life9', 'super_life9', 'wild'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 3, 3: 2, 4: 3, 5: 3, 6: 2, 7: 3, 8: 1, 9: 5, 10: 1}",23,1,1,0,5
298,0.0,0.0,0.0,1,8,"['life7', 'super_life6', 'life1', 'life10', 'life3', 'life7', 'life7', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['super_life6'], 7: ['life7', 'life7', 'life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 3, 8: 0, 9: 0, 10: 1}",7,0,1,1,3
299,0.5,0.2,0.7,2,6,"['life6', 'life1', 'life1', 'life9', 'life6', 'death10']","{'suits': {1: ['life1', 'life1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'life6'], 7: [], 8: [], 9: ['life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 0, 9: 1, 10: 1}",5,0,1,0,2
300,2.9,3.1,6.0,4,17,"['life6', 'life8', 'life7', 'life4', 'life3', 'life7', 'life3', 'super_life5', 'life3', 'wild', 'super_life9', 'super_life6', 'life6', 'life7', 'life5', 'life6', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3', 'life3', 'life3'], 4: ['life4'], 5: ['super_life5', 'life5'], 6: ['life6', 'super_life6', 'life6', 'life6', 'wild'], 7: ['life7', 'life7', 'life7'], 8: ['life8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 3, 4: 1, 5: 2, 6: 5, 7: 3, 8: 1, 9: 1, 10: 0}",15,1,1,0,5
301,0.0,0.0,0.0,1,6,"['life7', 'super_life4', 'life9', 'super_life8', 'life4', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4', 'life4'], 5: [], 6: [], 7: ['life7'], 8: ['super_life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0}",5,0,1,1,2
302,0.8,0.5,1.3,1,5,"['life3', 'super_life3', 'life5', 'life10', 'death3']","{'suits': {1: [], 2: [], 3: ['life3', 'super_life3', 'death3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 3, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",4,0,1,0,3
303,0.1,0.0,0.1,0,2,"['life8', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
304,0.7,0.1,0.8,1,4,"['life6', 'super_life7', 'life5', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6'], 7: ['super_life7', 'death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 2, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
305,0.1,0.0,0.1,0,2,"['life3', 'death4']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
306,0.2,0.0,0.2,0,3,"['life1', 'life9', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
307,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
308,1.5,0.6,2.1,2,7,"['life5', 'life5', 'life7', 'super_wild', 'life4', 'life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4', 'life4'], 5: ['life5', 'life5', 'super_wild'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 2, 5: 3, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",5,1,1,0,3
309,0.0,0.0,0.0,1,5,"['life10', 'life8', 'life2', 'life10', 'super_death']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 2}",4,0,1,1,2
310,1.6,0.6,2.2,2,8,"['life8', 'life7', 'life10', 'life7', 'life4', 'life3', 'super_wild', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4'], 5: [], 6: [], 7: ['life7', 'life7', 'super_wild'], 8: ['life8'], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 3, 8: 1, 9: 0, 10: 2}",6,1,1,0,3
311,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
312,0.7,0.1,0.8,1,4,"['life3', 'life1', 'super_life4', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: ['life3'], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
313,1.8,1.6,3.4,3,13,"['life1', 'life4', 'wild', 'life7', 'wild', 'life5', 'life6', 'super_life10', 'life4', 'life2', 'life7', 'life6', 'death7']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['life4', 'life4', 'wild'], 5: ['life5'], 6: ['life6', 'life6'], 7: ['life7', 'life7', 'death7', 'wild'], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 3, 5: 1, 6: 2, 7: 4, 8: 0, 9: 0, 10: 1}",10,2,1,0,4
314,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
315,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
316,1.6,0.1,1.7,1,9,"['life9', 'super_life2', 'life1', 'life7', 'super_life3', 'life5', 'life4', 'life7', 'death8']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: ['super_life3'], 4: ['life4'], 5: ['life5'], 6: [], 7: ['life7', 'life7'], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 0, 7: 2, 8: 1, 9: 1, 10: 0}",8,0,1,0,2
317,3.0,2.2,5.2,5,16,"['life5', 'super_life9', 'wild', 'life4', 'life6', 'life10', 'life9', 'life3', 'life2', 'life4', 'super_life4', 'wild', 'life5', 'wild', 'super_life10', 'death2']","{'suits': {1: [], 2: ['life2', 'death2'], 3: ['life3'], 4: ['life4', 'life4', 'super_life4', 'wild'], 5: ['life5', 'life5', 'wild'], 6: ['life6'], 7: [], 8: [], 9: ['super_life9', 'life9', 'wild'], 10: ['life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 1, 4: 4, 5: 3, 6: 1, 7: 0, 8: 0, 9: 3, 10: 2}",12,3,1,0,4
318,0.1,0.0,0.1,0,2,"['life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
319,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
320,0.2,0.0,0.2,0,3,"['life1', 'life2', 'death8']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
